Cycle,EventType,InitiationDT,InitiationEvent,Case,Flare Xray Start Time,Flare Xray Peak Time,Flare X-ray End Time,Flare Class,Flare Opt,Flare Magnitude,Flare Integrated Flux,Flare Duration,Flare Xray Time To Peak,Active Region,AR Area,AR Spot Class,AR Mag Class,AR Carrington,Event Location From Center,Event Latitude,Event Longitude,Event Location Source,Event Location from Center 2,Event Latitude 2,Event Longitude 2,Event Location Source 2,Radio Rbr245Max,Radio Rbr2695Max,Radio Rbr8800,Radio TyIII_Imp,Radio m_TyII Start Time,Radio m_TyII End Time,Radio TyII Imp,Radio TyII Speed,Radio m_TyII Start Frequency,Radio m_TyII End Frequency,Radio Station,Radio DH Start Time,Radio DH End Time,Radio DH Start Frequency,Radio DH End Frequency,Radio DH Note,Radio TyIV Start Time,Radio TyIV End Time,Radio TyIV Imp,Radio TyIV Duration,CME CDAW First Look Time,CDAW CME Speed,DONKI CME Speed,CME Width,CME Mean Position Angle,CME Transit Time,Proton Max Energy,P10_FluxStart,P10_StartDT,P10_OnsetMax_DT,P10_OnsetMax,ESP_CME,P10_PeakDT,P10_PeakVal,P10_EndDT,P10_TimeToOnset(h),P10_TimeToOnsetPeak(h),P10_TimeToPeak(h),P10_Dur(h),EventTermination,P50_FluxStart,P50_StartDT,P50_OnsetPeakDT,P50_Onset MaxVal,P50_PeakDT,P50_PeakVal,P50_EndDT,P50_TranTime(h),P50_PeakRise(h),P50_Dur(h),P100_FluxStart,P100_StartDT,Onset_P100_PkDT,Onset_P100_PkVal,Event_P100_PkDT,Event_P100_PkVal,P100_EndDT,P100_TranTime(h),P100_PeakRise(h),P100_Dur(h),GLE Event Number,ESP Flare Xray Start Time,ESP Flare Xray Peak Time,ESP Flare X-ray End Time,ESP Flare Class,ESP Flare Opt,ESP Flare Integrated Flux,ESP Flare Duration,ESP Flare Xray Time to Peak,ESP Active Region,ESP AR Area,ESP AR Spot Class,ESP AR Mag Class,ESP AR Carrington,ESP Event Location From Center,ESP Event Latitude,ESP Event Longitude,ESP Event Location Source,ESP Radio m_TyII Start Time,ESP Radio m_TyII End Time,ESP Radio Station,ESP Radio TyII Imp,ESP Radio TyII Speed,ESP CME First Look Time,ESP CME LASCO Speed,ESP CME DONKI Speed,ESP CME Transit Time,ACE CME passage,ACE Bz,Sudden Imp Time,Sudden Imp Amplitude,DST,GOES Xray Satellite,GOES Protons Satellite,PRF,Comments1,Comments2
23,SPE,2000-10-16 07:28:00,FL-PK,Farside,2000-10-16 06:40:00,2000-10-16 07:28:00,2000-10-16 09:11:00,M2.5,,2.50E-05,0.16,151,48,9182,,,,257,,4,107,EST,,,,,,30,,1,2000-10-16 07:05:00,2000-10-16 07:18:00,2,807,60,20,CUL,2000-10-16 07:10:00,2000-10-16 08:00:00,14000,1000,Complex F-H bands w. different drift rates,2000-10-16 06:47:00,2000-10-17 00:00:00,1,1033,2000-10-16 07:27:00,1336,,Halo (OA),270,-1,,2000-10-16 08:10:00,2000-10-16 11:25:00,2000-10-16 18:40:00,15,,2000-10-16 18:40:00,15.1,2000-10-17 02:10:00,3.95,7.25,7.25,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1312,,Interesting! AR 9182 crossed the equator 2Oct00 S02. 4Oct00 N01 PRF 1311
23,SPE,2000-10-25 11:25:00,FL-PK,Farside,2000-10-25 08:45:00,2000-10-25 11:25:00,2000-10-25 15:21:00,C4.0,,4.00E-06,0.065,396,160,,,,,,,,,BWL,,,,,,,,,,,,,,,,2000-10-25 09:30:00,2000-10-26 00:00:00,10000,1000,Strong F-H pair,,,,,2000-10-25 08:26:00,770,,Halo (OA),275,-179,,2000-10-25 13:35:00,2000-10-26 00:40:00,2000-10-26 03:40:00,15,,2000-10-26 03:40:00,15,2000-10-26 10:00:00,13.25,3,3,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1313,Cane has S--W120,
23,ESPE,2000-11-08 23:28:00,FL-PK,AR,2000-11-08 22:42:00,2000-11-08 23:28:00,2000-11-09 00:05:00,M7.4,3F,7.40E-05,0.21,83,46,9213,120,Cao,B,272,77.2,10,77,HOL,,,,,40,710,240,2,,,,,,,,2000-11-08 23:20:00,2000-11-09 12:00:00,4000,200,Intense w. many bright spots on smooth bkgnd,2000-11-08 22:51:00,2000-11-08 23:30:00,1,39,2000-11-08 23:06:00,1738,,>170,299,-22,,2000-11-08 23:35:00,2000-11-08 23:50:00,2000-11-09 15:55:00,14800,,2000-11-09 15:55:00,14800,2000-11-13 07:45:00,0.37,16.08,16.08,103.92,,,,,,,,,,,,,2000-11-08 23:55:00,2000-11-09 03:50:00,347,,,2000-11-11 02:40:00,0.45,3.92,50.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-11-10 06:04:00,-12,2000-11-10 06:29:00,67,-96,8,8,1315,,
23,ESPE,2000-11-24 15:13:00,FL-PK,AR,2000-11-24 14:51:00,2000-11-24 15:13:00,2000-11-24 15:21:00,X2.3,3B,2.30E-04,0.16,30,22,9236,390,Eko,B,352,23,22,7,HOL,,,,,690,1400,7300,,2000-11-24 15:12:00,2000-11-24 15:23:00,3,800,80,30,SAG,2000-11-24 15:25:00,2000-11-24 22:00:00,14000,200,Intense F-H at start,,,,,2000-11-24 15:30:00,1245,,Halo (BA),324,17,,2000-11-24 15:15:00,2000-11-24 15:20:00,2000-11-24 21:20:00,94,,2000-11-24 21:20:00,94,2000-11-25 15:00:00,0.12,6,6,23.67,NE,,,,,,,,,,,,2000-11-24 17:20:00,2000-11-24 17:50:00,1.2,,,2000-11-24 18:20:00,2.12,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1317,ESP,
23,ESPE,2000-11-25 01:31:00,FL-PK,AR,2000-11-25 00:59:00,2000-11-25 01:31:00,2000-11-25 02:01:00,M8.2,2N,8.20E-05,0.21,62,32,9240,180,Cao,B,298,50.4,7,-50,LEA,,,,,880,11000,2800,,2000-11-25 01:07:00,2000-11-25 01:16:00,3,770,147,25,PAL,2000-11-25 01:25:00,2000-11-25 02:25:00,14000,3000,Intermittent intensifications,2000-11-25 01:07:00,2000-11-25 10:31:00,0,564,2000-11-25 01:31:00,2519,,Halo (OA),82,0,,2000-11-25 15:00:00,2000-11-25 15:00:00,2000-11-26 17:15:00,592,UNRELAT,2000-11-26 20:30:00,942,2000-11-29 02:00:00,13.48,26.25,29.5,83,,,,,,,,,,,,,2000-11-26 16:40:00,2000-11-26 17:10:00,1.4,,,2000-11-26 20:40:00,39.15,0.5,4,,,,,,,,,,,,,,,,,,UNREL,,,,,,,,,,2000-11-26 11:24:00,,2000-11-26 11:58:00,29,-80,8,8,1317,This is the choice of Cane et al 2010  Kahler 2005 and others.,Ambiguous event.  CDAW has more or less several CME passages.  8 M or greater flares over 3 days  many with radio.  Spatial effects at play with intensities rising and falling by a factor of ~1.7.
23,SPE,2001-01-28 16:00:00,FL-PK,AR,2001-01-28 15:40:00,2001-01-28 16:00:00,2001-01-28 16:24:00,M1.5,1N,1.50E-05,0.03,44,20,9313,120,Dai,BG,273,59.1,-4,59,RAM,,,,,690,130,39,,,,,,,,,2001-01-28 15:45:00,2001-01-28 17:00:00,14000,200,Complex and fast,,,,,2001-01-28 15:54:00,916,,Halo,254,-6,,2001-01-28 17:15:00,2001-01-28 20:25:00,2001-01-29 06:55:00,49,,2001-01-29 06:55:00,48.9,2001-01-30 00:35:00,4.42,10.5,10.5,28.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1327,,
23,SPE,2001-03-29 10:15:00,FL-PK,AR,2001-03-29 09:57:00,2001-03-29 10:15:00,2001-03-29 10:32:00,X1.7,SF,1.70E-04,0.22,35,18,9393,2240,Fkc,BGD,154,27.3,20,19,LEA,,,,,2700,,6900,3,2001-03-29 11:10:00,2001-03-29 11:15:00,1,1084,85,30,SVI,2001-03-29 10:12:00,2001-03-30 06:00:00,4000,60,Patches on smooth background,2001-03-29 10:52:00,2001-03-29 22:43:00,3,711,2001-03-29 10:26:00,942,,Halo (BA),71,11,,2001-03-29 12:15:00,2001-03-29 16:35:00,2001-03-30 03:10:00,35,,2001-03-30 06:10:00,35,2001-04-01 06:00:00,6.33,10.58,13.58,61.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1335,,
23,ESPE,2001-04-02 21:51:00,FL-PK,AR,2001-04-02 21:32:00,2001-04-02 21:51:00,2001-04-02 22:03:00,X20,,2.00E-03,1.5,31,19,9393,1700,Fkc,BGD,154,73,19,72,EST/LEA,,,,,45000,10000,7600,,2001-04-02 21:52:00,2001-04-02 21:57:00,3,800,55,28,CUL,2001-04-02 22:05:00,2001-04-03 02:30:00,14000,300,Many components,,,,,2001-04-02 22:06:00,2505,,244,293,15,,2001-04-02 23:10:00,2001-04-02 23:40:00,2001-04-03 07:45:00,1110,,2001-04-03 07:45:00,1110,2001-04-06 13:40:00,1.82,8.08,8.08,86,,,,,,,,,,,,,2001-04-03 01:20:00,2001-04-03 07:40:00,5.4,,,2001-04-03 20:25:00,3.48,6.33,19.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1336,,
23,SPE,2001-04-10 05:26:00,FL-PK,AR/ESP,2001-04-10 05:06:00,2001-04-10 05:26:00,2001-04-10 05:42:00,X2.3,3B,2.30E-04,0.3,36,20,9415,760,Eki,BGD,359,24.6,-23,9,LEA,,,,,10000,4000,6900,2,2001-04-10 05:13:00,2001-04-10 05:17:00,3,2100,180,25,COM,2001-04-10 05:24:00,2001-04-11 00:00:00,14000,100,Broad and sometimes intense,2001-04-10 05:16:00,2001-04-10 14:47:00,2,571,2001-04-10 05:30:00,2411,,Halo (OA),166,4,,2001-04-10 08:15:00,2001-04-10 08:50:00,2001-04-11 07:35:00,140,RELAT,2001-04-11 20:55:00,355,2001-04-12 11:40:00,3.4,22.75,36.08,50.83,NE,,,,,,,,,,,,,,,,,,,,,,2001-04-10 05:06:00,2001-04-10 05:26:00,2001-04-10 05:42:00,X2.3,3B,0.3,36,20,9415,760,Eki,BGD,359,24.6,-23,9,RELAT,2001-04-10 05:13:00,2001-04-10 05:17:00,COM,3,2100,2001-04-10 05:30:00,2411,,32.28,2001-04-11 13:10:00,,2001-04-11 13:43:00,7,-271,10,8,1337,CDAW original first peak 11/0050 118 pfu 16.6 hrs/alternate 11/0735 140 pfu at 23.3 hrs,Two shocks 11/1310 and stronger shock 11/1520
23,ESPE,2001-04-12 10:28:00,FL-PK,AR,2001-04-12 09:39:00,2001-04-12 10:28:00,2001-04-12 10:49:00,X2.0,SF,2.00E-04,0.3,70,49,9415,550,Eki,BGD,357,46.3,-19,43,RAM,,,,,8200,1200,3800,,2001-04-12 10:18:00,2001-04-12 10:32:00,2,837,147,25,SVI,2001-04-12 10:20:00,2001-04-12 10:40:00,14000,7000,CDAW,2001-04-12 10:32:00,2001-04-12 13:41:00,1,189,2001-04-12 10:31:00,1184,,Halo (OA),221,3,,2001-04-12 11:40:00,2001-04-12 11:50:00,2001-04-12 18:00:00,51,,2001-04-12 18:00:00,50.5,2001-04-13 10:55:00,1.37,6.17,6.17,23.08,,,,,,,,,,,,,2001-04-12 12:20:00,2001-04-12 17:25:00,1.5,,,2001-04-12 20:10:00,1.87,5.08,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-04-13 07:07:00,,2001-04-13 07:35:00,19,-77,8,8,1337,,
23,ESPE,2001-04-15 13:50:00,FL-PK,AR,2001-04-15 13:19:00,2001-04-15 13:50:00,2001-04-15 13:55:00,X14.0,2B,1.40E-03,0.61,36,31,9415,360,Dko,BG,358,85.3,-20,85,RAM,,,,,61000,48000,1500,1,2001-04-15 13:48:00,2001-04-15 13:55:00,3,1000,80,30,SAG,2001-04-15 14:05:00,2001-04-16 13:00:00,14000,40,Occasional F-H visible,2001-04-15 13:52:00,2001-04-15 15:05:00,3,73,2001-04-15 14:06:00,1199,,167,268,16,,2001-04-15 14:00:00,2001-04-15 14:10:00,2001-04-15 19:20:00,951,,2001-04-15 19:20:00,951,2001-04-17 17:00:00,0.33,5.17,5.17,50.83,,,,,,,,,,,,,2001-04-15 14:05:00,2001-04-15 15:25:00,149,,,2001-04-17 05:10:00,0.25,1.33,39.08,GLE 60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1337,,
23,ESPE,2001-04-18 02:14:00,FL-PK,Farside,2001-04-18 02:11:00,2001-04-18 02:14:00,2001-04-18 02:16:00,C2.2,,2.20E-06,0,5,3,9415,,,,358,,-22,113,BWL,,,,,1800,570,160,3,2001-04-18 02:17:00,2001-04-18 02:33:00,3,550,180,40,CUL,2001-04-18 02:55:00,2001-04-18 14:00:00,1000,100,Intermittent with some F-H,,,,,2001-04-18 02:30:00,2465,,Halo (OA),263,16,,2001-04-18 03:00:00,2001-04-18 03:15:00,2001-04-18 10:45:00,321,,2001-04-18 10:45:00,321,2001-04-20 08:20:00,1.02,7.5,7.5,53.08,,,,,,,,,,,,,2001-04-18 02:55:00,2001-04-18 06:00:00,12,,,2001-04-19 10:45:00,0.68,3.08,31.83,GLE 61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1338,,
23,SPE,2001-04-26 13:12:00,FL-PK,ESP,2001-04-26 11:26:00,2001-04-26 13:12:00,2001-04-26 13:19:00,M7.8,2B,7.80E-05,0.092,113,106,9433,1070,Fki,BGD,156,34.9,17,31,RAM,,,,,320,360,37,2,2001-04-26 13:35:00,2001-04-26 13:39:00,2,475,50,38,SAG,2001-04-26 12:40:00,2001-04-28 05:00:00,5000,20,Extremely chaotic w. lf tone,2001-04-26 13:41:00,2001-04-26 23:14:00,2,573,2001-04-26 12:30:00,1006,,Halo (OA),37,-42,,2001-04-27 01:05:00,2001-04-28 04:30:00,2001-04-28 03:30:00,8,RELAT,2001-04-28 05:00:00,57,2001-04-28 05:20:00,39.3,-1,0.5,0.83,,,,,,,,,,,,,,,,,,,,,,,2001-04-26 11:26:00,2001-04-26 13:12:00,2001-04-26 13:19:00,M7.8,2B,0.092,113,106,9433,1070,Fki,BGD,156,34.9,17,31,RELAT,2001-04-26 13:35:00,2001-04-26 13:39:00,SAG,2,475,2001-04-26 12:30:00,1006,,-80.15,,,2001-04-23 05:03:00,76,-47 [-78],8,8,1339,ESP CME shock passage,
23,SPE,2001-05-07 12:06:00,CME,Farside/Unknown,,,,,,,,,,,,,,,,,,BWL,,,,,,,,,,,,,,,,2001-05-07 12:00:00,2001-05-07 13:50:00,2000,280,CDAW,,,,,2001-05-07 12:06:00,1223,,205,267,0,,2001-05-07 14:00:00,2001-05-07 19:15:00,2001-05-08 07:55:00,30,,2001-05-08 07:55:00,30,2001-05-08 17:30:00,7.15,12.67,12.67,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1341,,
23,SPE,2001-06-15 15:56:00,CME,Farside,,,,,,,,,,9494,,,,307,,-8,115,EST,,,,,,39,,,2001-06-15 15:33:00,2001-06-15 15:44:00,2,820,77,25,SVI,2001-06-15 16:05:00,2001-06-15 16:20:00,14000,3500,Multiple bright spots,,,,,2001-06-15 15:56:00,1701,,Halo (OA),255,0,,2001-06-15 16:25:00,2001-06-15 17:50:00,2001-06-16 00:05:00,27,,2001-06-16 00:05:00,27,2001-06-16 12:10:00,1.9,6.25,6.25,18.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1346,,
23,SPE,2001-08-09 11:22:00,FL-PK,FE,2001-08-09 10:57:00,2001-08-09 11:22:00,2001-08-09 00:15:00,C3.7,,3.70E-06,0.002,-642,25,,,,,,,11,14,CDAW,,,,,,,,,,,,,,,,,,,,,,,,,2001-08-09 10:30:00,479,,175,255,-52,,2001-08-09 19:30:00,2001-08-10 10:20:00,2001-08-10 11:55:00,17,,2001-08-10 11:55:00,17,2001-08-10 14:40:00,22.97,1.58,1.58,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1354,PRF modifies flare times relative to Event List.  Location source? PRF 1354 attributes to 'Filament Eruption just west of central meridian',Flament disapperance west of central meridian
23,ESPE,2001-08-15 23:54:00,CME,Farside,,,,,,,,,,9557,,,,283,,-20,180,BWL,,,,,,,,1,,,,,,,,2001-08-16 00:10:00,2001-08-16 20:00:00,5000,100,Intense F  very weak H,,,,,2001-08-15 23:54:00,1575,,Halo (BA),1503,0,,2001-08-16 00:45:00,2001-08-16 01:35:00,2001-08-16 03:55:00,493,,2001-08-16 03:55:00,493,2001-08-18 18:45:00,1.68,2.33,2.33,65.17,,,,,,,,,,,,,2001-08-16 01:05:00,2001-08-16 03:05:00,29,,,2001-08-17 14:10:00,1.18,2,37.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1355,,
23,SPE,2001-09-15 11:28:00,FL-PK,AR,2001-09-15 11:04:00,2001-09-15 11:28:00,2001-09-15 11:54:00,M1.5,1N,1.50E-05,0.037,50,24,9608,1020,Fkc,BG,107,52.2,-21,49,RAM,,,,,37,99,60,1,2001-09-15 11:29:00,2001-09-15 11:42:00,1,700,80,30,SAG,2001-09-15 11:50:00,2001-09-15 12:05:00,14000,6000,Complex F-H pair,,,,,2001-09-15 11:54:00,478,,130,248,26,,2001-09-15 12:05:00,2001-09-15 14:35:00,2001-09-15 14:55:00,12,,2001-09-15 14:55:00,11.6,2001-09-15 15:45:00,3.12,0.33,0.33,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1359,,
23,ESPE,2001-09-24 10:38:00,FL-PK,AR/ESP,2001-09-24 09:32:00,2001-09-24 10:38:00,2001-09-24 11:09:00,X2.6,2B,2.60E-04,0.63,97,66,9632,780,Dki,BGD,273,27.8,-16,-23,SVI,,,,,,7500,23000,2,,,,,,,,2001-09-24 10:45:00,2001-09-25 20:00:00,7000,30,Spectacular sun to Earth event,2001-09-24 10:18:00,2001-09-24 20:30:00,1,612,2001-09-24 10:30:00,2402,,Halo (OA),142,-8,,2001-09-24 11:40:00,2001-09-24 12:15:00,2001-09-25 07:55:00,2560,RELAT,2001-09-25 22:35:00,12900,2001-09-30 17:10:00,1.62,19.67,34.33,148.92,,,,,,,,,,,,,2001-09-24 14:40:00,2001-09-25 07:55:00,31.2,,,2001-09-26 19:40:00,4.03,17.25,53,,2001-09-24 09:32:00,2001-09-24 10:38:00,2001-09-24 11:09:00,X2.6,2B,0.63,97,66,9632,780,Dki,BGD,273,27.8,-16,-23,RELAT,,,,,,2001-09-24 10:30:00,2402,,33.78,2001-09-25 20:05:00,,2001-09-25 20:25:00,25,-102,8,8,1361,,
23,SPE,2001-10-01 05:15:00,FL-PK,PrevEv/ESP,2001-10-01 04:41:00,2001-10-01 05:15:00,2001-10-01 05:23:00,M9.1,,9.10E-05,0.086,42,34,9628,800,Eki,BG,288,,-17,79,EST,,24,81,CDAW,,69,130,2,,,,,,,,2001-10-01 07:00:00,2001-10-01 18:30:00,1000,150,Strong F-H pair,,,,,2001-10-01 05:30:00,1405,,Halo (OA),225,15,,2001-10-01 12:15:00,2001-10-01 11:45:00,2001-10-02 08:10:00,2360,,2001-10-02 08:10:00,2360,2001-10-05 03:30:00,6.5,20.42,20.42,87.75,,2001-10-01 14:05:00,2001-10-01 14:10:00,2001-10-02 09:05:00,24.4,,,2001-10-02 23:45:00,8.92,18.92,33.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,1362,,
23,SPE,2001-10-19 16:30:00,FL-PK,AR,2001-10-19 16:13:00,2001-10-19 16:30:00,2001-10-19 16:43:00,X1.6,2B,1.60E-04,0.16,30,17,9661,660,Eki,BGD,358,32.3,15,29,HOL,,,,,13000,950,3600,,2001-10-19 16:24:00,2001-10-19 16:42:00,2,738,180,25,HOL,2001-10-19 16:45:00,2001-10-21 16:40:00,14000,30,Intermittent F-H to 1 AU,2001-10-19 16:40:00,2001-10-19 17:04:00,2,24,2001-10-19 16:50:00,901,,Halo (BA),273,20,,2001-10-19 18:00:00,2001-10-19 22:25:00,2001-10-19 22:30:00,12,,2001-10-19 22:30:00,11.7,2001-10-19 22:55:00,5.92,0.08,0.08,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1364,,
23,SPE,2001-10-22 15:08:00,FL-PK,AR,2001-10-22 14:27:00,2001-10-22 15:08:00,2001-10-22 15:31:00,M6.7,2N,6.70E-05,0.15,64,41,9672,330,Dko,B,269,27.4,-21,-18,HOL,,,,,230,380,280,2,2001-10-22 14:53:00,2001-10-22 15:13:00,2,995,142,25,HOL,2001-10-22 15:15:00,2001-10-22 17:40:00,8000,1200,Intermittent tones,2001-10-22 15:04:00,2001-10-22 15:23:00,1,19,2001-10-22 15:06:00,1336,,Halo (OA),122,-2,,2001-10-22 16:45:00,2001-10-22 19:10:00,2001-10-22 21:30:00,24,,2001-10-22 21:30:00,24.2,2001-10-23 01:15:00,4.03,2.33,2.33,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1365,,
23,ESPE,2001-11-04 16:20:00,FL-PK,AR,2001-11-04 16:03:00,2001-11-04 16:20:00,2001-11-04 16:57:00,X1.0,3B,1.00E-04,0.22,54,17,9684,440,Dki,BGD,138,18.9,6,18,HOL,,,,,7500,1900,2800,,2001-11-04 16:10:00,2001-11-04 16:21:00,2,1329,180,29,HOL,2001-11-04 16:30:00,2001-11-06 11:00:00,14000,70,Extremely intense broadband tone,2001-11-04 16:12:00,2001-11-04 18:50:00,1,158,2001-11-04 16:35:00,1810,,Halo (BA),239,15,,2001-11-04 16:40:00,2001-11-04 17:05:00,2001-11-06 02:15:00,31700,,2001-11-06 02:15:00,31700,2001-11-10 07:15:00,0.75,33.17,33.17,134.17,,,,,,,,,,,,,2001-11-04 16:50:00,2001-11-06 02:20:00,253,,,2001-11-06 23:15:00,0.5,33.5,54.42,GLE 62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-11-06 01:50:00,,,8,8,1366/1367,,
23,SPE,2001-11-17 05:25:00,FL-PK,AR/ESP,2001-11-17 04:49:00,2001-11-17 05:25:00,2001-11-17 06:11:00,M2.8,1N,2.80E-05,0.1,82,36,9704,430,Cko,B,271,43.6,-13,-42,LEA,,,,,200,150,89,,2001-11-17 04:50:00,2001-11-17 05:07:00,3,528,145,25,LEA,2001-11-17 05:35:00,2001-11-17 06:40:00,11000,700,Complex single tone,2001-11-17 04:55:00,2001-11-17 10:25:00,2,330,2001-11-17 05:30:00,1379,,Halo (OA),58,5,,2001-11-17 08:50:00,2001-11-19 10:15:00,2001-11-19 13:05:00,12,RELAT,2001-11-20 00:10:00,34.5,2001-11-20 14:20:00,52.83,2.83,13.92,28.08,,,,,,,,,,,,,,,,,,,,,,,2001-11-17 04:49:00,2001-11-17 05:25:00,2001-11-17 06:11:00,M2.8,1N,0.1,82,36,9704,430,Cko,B,,43.6,-13,-42,RELAT,2001-11-17 04:50:00,2001-11-17 05:07:00,LEA,3,528,2001-11-17 05:30:00,1379,,60.83,2001-11-19 17:35:00,-13,2001-11-19 18:15:00,,-47,8,8,1368/1369,Combined 2 successive Type Iis,
23,ESPE,2001-11-22 20:36:00,FL-PK,AR,2001-11-22 20:18:00,2001-11-22 20:36:00,2001-11-22 20:52:00,M3.8,2B,3.80E-05,0.051,34,18,9698,110,Cao,B,302,69.3,-25,67,RAM,,,,,260,630,190,3,2001-11-22 20:22:00,2001-11-22 20:47:00,3,890,180,25,PAL,2001-11-22 20:50:00,2001-11-22 22:23:00,8000,1000,Intermittent single tone  merges w. next event,2001-11-22 21:59:00,2001-11-23 00:00:00,2,121,2001-11-22 20:30:00,1443,,Halo (OA),221,-6,,2001-11-22 21:15:00,2001-11-22 23:20:00,2001-11-23 00:55:00,25,,2001-11-23 00:55:00,24.8,2001-11-23 01:00:00,2.73,1.58,1.58,1.67,NE,,,,,,,,,,,,2001-11-22 22:40:00,2001-11-23 00:45:00,1.5,,,2001-11-23 01:00:00,2.07,2.08,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1369,1st onset Cane et al.,
23,ESPE,2001-11-22 23:30:00,FL-PK,AR/ESP,2001-11-22 22:32:00,2001-11-22 23:30:00,2001-11-23 00:06:00,M9.9,2N,9.90E-05,0.31,94,58,9704,560,Dki,BGD,271,36.8,-15,34,PRF,,-17,36,CDAW,,,790,,2001-11-22 22:31:00,2001-11-22 22:41:00,1,459,116,25,LEA,2001-11-22 22:40:00,2001-11-24 02:30:00,14000,40,Intense  multi-component,2001-11-22 22:35:00,2001-11-23 04:00:00,1,325,2001-11-22 23:30:00,1437,,Halo (BA),349,0,,2001-11-23 01:05:00,2001-11-23 01:05:00,2001-11-23 14:00:00,4800,RELAT,2001-11-24 05:55:00,18900,2001-11-27 21:00:00,1.58,12.92,28.83,115.92,,,,,,,,,,,,,2001-11-23 01:05:00,2001-11-23 08:50:00,4,,,2001-11-24 12:00:00,1.58,7.75,34.92,,2001-11-22 22:32:00,2001-11-22 23:30:00,2001-11-23 00:06:00,M9.9,2N,0.31,94,58,9704,560,Dki,BGD,271,36.8,-15,34,RELAT,2001-11-22 22:31:00,2001-11-22 22:41:00,LEA,1,459,2001-11-22 23:30:00,1437,0,30.42,2001-11-24 05:38:00,-40,2001-11-24 05:55:00,80,-221,8,8,1369,2nd Onset. Cane et al.,
23,ESPE,2001-12-26 05:40:00,FL-PK,AR,2001-12-26 04:32:00,2001-12-26 05:40:00,2001-12-26 06:47:00,M7.1,1B,7.10E-05,0.34,135,68,9742,1070,Fkc,BG,215,54.4,8,54,LEA,,,,,,2600,3800,,2001-12-26 05:02:00,2001-12-26 05:19:00,3,538,180,25,LEA,2001-12-26 05:20:00,2001-12-27 05:00:00,14000,150,Strong F-H,2001-12-26 05:20:00,2001-12-26 13:42:00,3,502,2001-12-26 05:30:00,1446,,>212,266,-10,,2001-12-26 05:50:00,2001-12-26 06:05:00,2001-12-26 11:15:00,780,,2001-12-26 11:15:00,780,2001-12-28 10:40:00,0.42,5.17,5.17,52.58,,2001-12-26 05:50:00,2001-12-26 05:55:00,2001-12-26 07:30:00,180,2001-12-26 07:30:00,180,2001-12-27 15:30:00,0.25,1.58,33.58,2001-12-26 05:50:00,2001-12-26 05:55:00,2001-12-26 07:20:00,50,,,2001-12-26 19:40:00,0.25,1.42,13.75,GLE 63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,1374,,
